track:180, 869, 658, 161, 147
init :181, 867, 656, 161, 150
track:182, 867, 658, 161, 150
track:183, 869, 661, 161, 150
track:184, 869, 661, 161, 150
track:185, 870, 664, 161, 150
track:186, 864, 659, 169, 158
init :187, 867, 651, 166, 163
track:188, 863, 649, 166, 163
track:189, 859, 645, 174, 171
track:190, 857, 645, 174, 171
track:191, 857, 642, 174, 171
track:192, 860, 641, 166, 163
init :193, 858, 643, 161, 150
track:194, 858, 643, 161, 150
track:195, 860, 642, 161, 150
track:196, 861, 641, 161, 150
track:197, 860, 639, 161, 150
track:198, 858, 640, 161, 150
init :199, 858, 636, 161, 150
track:200, 857, 638, 161, 150
track:201, 855, 638, 161, 150
track:202, 854, 637, 161, 150
track:203, 854, 635, 161, 150
track:204, 854, 635, 161, 150
init :205, 858, 633, 156, 135
track:206, 859, 633, 156, 135
track:207, 856, 631, 156, 135
track:208, 857, 632, 156, 135
track:209, 855, 630, 156, 135
track:210, 853, 627, 156, 135
init :211, 849, 630, 152, 129
track:212, 848, 629, 152, 129
track:213, 849, 629, 152, 129
track:214, 849, 628, 152, 129
track:215, 850, 627, 152, 129
track:216, 850, 627, 152, 129
init :217, 849, 630, 147, 124
track:218, 849, 630, 147, 124
track:219, 849, 631, 147, 124
track:220, 849, 636, 147, 124
track:221, 848, 638, 147, 124
track:222, 848, 640, 147, 124
init :223, 849, 638, 143, 122
track:224, 849, 640, 143, 122
track:225, 849, 643, 143, 122
track:226, 849, 643, 143, 122
track:227, 850, 644, 143, 122
track:228, 849, 644, 143, 122
init :229, 853, 646, 138, 111
track:230, 853, 645, 138, 111
track:231, 853, 646, 138, 111
track:232, 853, 644, 138, 111
track:233, 853, 643, 138, 111
track:234, 855, 645, 131, 106
init :235, 853, 646, 129, 106
track:236, 850, 642, 135, 111
track:237, 853, 644, 135, 111
track:238, 853, 644, 135, 111
track:239, 853, 646, 135, 111
track:240, 854, 648, 135, 111
init :241, 863, 651, 120, 101
track:242, 864, 651, 120, 101
track:243, 864, 651, 120, 101
track:244, 864, 652, 120, 101
track:245, 864, 652, 120, 101
track:246, 864, 653, 120, 101
init :247, 863, 656, 120, 88
track:248, 863, 656, 120, 88
track:249, 863, 658, 120, 88
track:250, 863, 660, 120, 88
track:251, 864, 662, 120, 88
track:252, 864, 663, 120, 88
init :253, 867, 659, 120, 101
track:254, 868, 662, 120, 101
track:255, 869, 665, 120, 101
track:256, 868, 666, 120, 101
track:257, 870, 670, 120, 101
track:258, 870, 671, 120, 101
init :259, 872, 675, 120, 93
track:260, 872, 677, 120, 93
track:261, 872, 677, 120, 93
track:262, 872, 677, 120, 93
track:263, 872, 678, 120, 93
track:264, 872, 681, 120, 93
init :265, 867, 680, 124, 96
track:266, 867, 681, 124, 96
track:267, 868, 683, 124, 96
track:268, 868, 684, 124, 96
track:269, 868, 685, 124, 96
track:270, 868, 687, 124, 96
init :271, 867, 687, 124, 101
track:272, 868, 690, 124, 101
track:273, 868, 690, 124, 101
track:274, 868, 692, 124, 101
track:275, 869, 694, 124, 101
track:276, 869, 697, 124, 101
init :277, 867, 698, 133, 109
track:278, 867, 698, 133, 109
track:279, 868, 698, 133, 109
track:280, 868, 697, 133, 109
track:281, 870, 695, 133, 109
track:282, 871, 697, 133, 109
init :283, 872, 690, 143, 127
track:284, 874, 692, 143, 127
track:285, 876, 694, 143, 127
track:286, 875, 691, 150, 133
track:287, 872, 685, 158, 140
track:288, 871, 684, 158, 140
init :289, 872, 677, 161, 150
track:290, 872, 673, 161, 150
track:291, 872, 667, 161, 150
track:292, 870, 659, 169, 158
track:293, 871, 659, 169, 158
track:294, 871, 657, 169, 158
init :295, 867, 643, 184, 179
track:296, 868, 644, 184, 179
track:297, 867, 645, 184, 179
track:298, 867, 645, 184, 179
track:299, 861, 643, 193, 188
track:300, 858, 644, 193, 188
init :301, 835, 638, 244, 205
track:302, 834, 641, 244, 205
track:303, 834, 642, 244, 205
track:304, 833, 647, 244, 205
track:305, 832, 647, 244, 205
track:306, 824, 642, 256, 215
init :307, 816, 636, 263, 228
track:308, 816, 636, 263, 228
track:309, 815, 634, 263, 228
track:310, 815, 629, 263, 228
track:311, 814, 616, 263, 228
track:312, 813, 605, 263, 228
init :313, 812, 607, 263, 218
track:314, 813, 601, 263, 218
track:315, 813, 593, 263, 218
track:316, 813, 586, 263, 218
track:317, 822, 584, 250, 208
track:318, 822, 582, 250, 208
init :319, 835, 584, 226, 192
track:320, 840, 577, 226, 192
track:321, 842, 571, 226, 192
track:322, 843, 570, 226, 192
track:323, 844, 569, 226, 192
track:324, 843, 573, 226, 192
init :325, 853, 573, 198, 166
track:326, 853, 568, 198, 166
track:327, 852, 568, 198, 166
track:328, 851, 567, 198, 166
track:329, 853, 578, 189, 158
track:330, 850, 584, 189, 158
init :331, 849, 589, 198, 176
track:332, 852, 596, 189, 168
track:333, 852, 596, 189, 168
track:334, 846, 594, 198, 176
track:335, 846, 596, 198, 176
track:336, 845, 598, 198, 176
init :337, 853, 599, 184, 168
track:338, 853, 599, 184, 168
track:339, 853, 595, 184, 168
track:340, 854, 594, 184, 168
track:341, 854, 594, 184, 168
track:342, 855, 593, 184, 168
init :343, 858, 602, 175, 153
track:344, 858, 601, 175, 153
track:345, 857, 598, 175, 153
track:346, 859, 600, 175, 153
track:347, 862, 604, 167, 146
track:348, 862, 604, 167, 146
init :349, 872, 612, 152, 122
track:350, 873, 616, 152, 122
track:351, 873, 620, 152, 122
track:352, 874, 623, 152, 122
track:353, 874, 624, 152, 122
track:354, 874, 626, 152, 122
init :355, 872, 630, 143, 114
track:356, 872, 630, 143, 114
track:357, 871, 631, 143, 114
track:358, 875, 634, 136, 109
track:359, 875, 634, 136, 109
track:360, 874, 634, 136, 109
init :361, 872, 636, 138, 98
track:362, 871, 636, 138, 98
track:363, 871, 636, 138, 98
track:364, 871, 637, 138, 98
track:365, 871, 638, 138, 98
track:366, 871, 639, 138, 98
init :367, 876, 646, 124, 98
track:368, 876, 646, 124, 98
track:369, 876, 646, 124, 98
track:370, 875, 652, 124, 98
track:371, 875, 658, 124, 98
track:372, 874, 662, 124, 98
init :373, 876, 659, 120, 101
track:374, 877, 660, 120, 101
track:375, 875, 661, 120, 101
track:376, 873, 662, 120, 101
track:377, 871, 662, 120, 101
track:378, 871, 663, 120, 101
init :379, 867, 662, 115, 98
track:380, 867, 661, 115, 98
track:381, 867, 661, 115, 98
track:382, 865, 662, 115, 98
track:383, 864, 662, 115, 98
track:384, 864, 662, 115, 98
init :385, 863, 662, 110, 93
track:386, 863, 662, 110, 93
track:387, 864, 663, 110, 93
track:388, 864, 663, 110, 93
track:389, 863, 662, 110, 93
track:390, 863, 662, 110, 93
init :391, 867, 667, 110, 88
track:392, 867, 669, 110, 88
track:393, 867, 670, 110, 88
track:394, 867, 671, 110, 88
track:395, 868, 678, 110, 88
track:396, 869, 680, 110, 88
init :397, 867, 687, 110, 77
track:398, 867, 687, 110, 77
track:399, 869, 691, 110, 77
track:400, 870, 696, 110, 77
track:401, 871, 702, 110, 77
track:402, 872, 705, 110, 77
init :403, 876, 706, 101, 85
track:404, 876, 708, 101, 85
track:405, 877, 708, 101, 85
track:406, 878, 708, 101, 85
track:407, 879, 707, 101, 85
track:408, 878, 708, 101, 85
init :409, 876, 700, 106, 83
track:410, 876, 698, 106, 83
track:411, 877, 696, 106, 83
track:412, 878, 694, 106, 83
track:413, 878, 694, 106, 83
track:414, 878, 693, 106, 83
init :415, 886, 700, 101, 80
track:416, 886, 701, 101, 80
track:417, 887, 702, 101, 80
track:418, 886, 702, 101, 80
track:419, 887, 703, 101, 80
track:420, 885, 704, 101, 80
init :421, 876, 700, 110, 83
track:422, 876, 699, 110, 83
track:423, 876, 697, 110, 83
track:424, 876, 695, 110, 83
track:425, 876, 694, 110, 83
track:426, 875, 692, 110, 83
init :427, 876, 693, 106, 77
track:428, 876, 693, 106, 77
track:429, 876, 693, 106, 77
track:430, 876, 694, 106, 77
track:431, 876, 694, 106, 77
track:432, 875, 693, 106, 77
init :433, 872, 690, 110, 83
track:434, 871, 690, 110, 83
track:435, 871, 691, 110, 83
track:436, 871, 691, 110, 83
track:437, 870, 693, 110, 83
track:438, 870, 694, 110, 83
init :439, 867, 695, 115, 90
track:440, 867, 695, 115, 90
track:441, 868, 695, 115, 90
track:442, 868, 696, 115, 90
track:443, 868, 696, 115, 90
track:444, 868, 696, 115, 90
init :445, 872, 693, 110, 93
track:446, 872, 694, 110, 93
track:447, 873, 693, 110, 93
track:448, 873, 693, 110, 93
track:449, 873, 692, 110, 93
track:450, 874, 691, 110, 93
init :451, 872, 693, 115, 93
track:452, 873, 695, 115, 93
track:453, 872, 695, 115, 93
track:454, 874, 695, 115, 93
track:455, 875, 696, 115, 93
track:456, 876, 696, 115, 93
init :457, 872, 693, 124, 93
track:458, 872, 693, 124, 93
track:459, 872, 693, 124, 93
track:460, 872, 691, 124, 93
track:461, 872, 691, 124, 93
track:462, 873, 692, 124, 93
init :463, 867, 687, 124, 101
track:464, 866, 685, 124, 101
track:465, 866, 682, 124, 101
track:466, 867, 683, 124, 101
track:467, 867, 683, 124, 101
track:468, 866, 684, 124, 101
init :469, 867, 685, 129, 103
track:470, 868, 687, 129, 103
track:471, 869, 688, 129, 103
track:472, 869, 688, 129, 103
track:473, 869, 690, 129, 103
track:474, 870, 693, 129, 103
init :475, 867, 685, 138, 114
track:476, 869, 684, 138, 114
track:477, 869, 684, 138, 114
track:478, 870, 683, 138, 114
track:479, 873, 681, 138, 114
track:480, 872, 671, 145, 120
init :481, 872, 669, 147, 124
track:482, 872, 669, 147, 124
track:483, 875, 663, 147, 124
track:484, 876, 662, 147, 124
track:485, 874, 658, 154, 130
track:486, 875, 663, 154, 130
init :487, 872, 656, 161, 147
track:488, 872, 660, 161, 147
track:490, 863, 660, 169, 154
track:491, 862, 661, 169, 154
track:492, 861, 662, 169, 154
init :493, 858, 664, 180, 142
track:494, 857, 664, 180, 142
track:495, 854, 659, 180, 142
track:496, 853, 655, 180, 142
track:497, 852, 653, 180, 142
track:498, 851, 650, 180, 142
init :499, 853, 643, 166, 135
track:500, 853, 640, 166, 135
track:501, 853, 636, 166, 135
track:502, 853, 635, 166, 135
track:503, 856, 636, 166, 135
track:504, 854, 633, 166, 135
init :505, 853, 630, 156, 140
track:506, 852, 630, 156, 140
track:507, 853, 630, 156, 140
track:508, 848, 625, 164, 147
track:509, 848, 622, 164, 147
track:510, 848, 620, 164, 147
init :511, 853, 623, 156, 137
track:512, 853, 623, 156, 137
track:513, 853, 623, 156, 137
track:514, 853, 624, 156, 137
track:515, 856, 628, 149, 130
track:516, 857, 628, 149, 130
init :517, 853, 628, 152, 127
track:518, 853, 626, 152, 127
track:519, 853, 625, 152, 127
track:520, 854, 625, 152, 127
track:521, 858, 627, 145, 121
track:522, 859, 626, 145, 121
init :523, 858, 628, 147, 106
track:524, 859, 630, 147, 106
track:525, 860, 632, 147, 106
track:526, 860, 634, 147, 106
track:527, 861, 634, 147, 106
track:528, 864, 636, 140, 101
init :529, 867, 636, 138, 98
track:530, 868, 635, 138, 98
track:531, 868, 634, 138, 98
track:532, 869, 635, 138, 98
track:533, 870, 637, 138, 98
track:534, 871, 637, 138, 98
init :535, 872, 638, 129, 96
track:536, 872, 640, 129, 96
track:537, 872, 641, 129, 96
track:538, 872, 642, 129, 96
track:539, 872, 643, 129, 96
track:540, 872, 644, 129, 96
init :543, 876, 649, 120, 90
track:544, 876, 649, 120, 90
track:546, 875, 656, 120, 90
init :547, 872, 656, 115, 83
track:548, 871, 658, 115, 83
track:549, 871, 661, 115, 83
track:550, 870, 663, 115, 83
track:551, 868, 664, 115, 83
track:552, 868, 664, 115, 83
init :553, 881, 664, 101, 83
track:554, 881, 664, 101, 83
track:555, 881, 664, 101, 83
track:556, 880, 665, 101, 83
track:557, 880, 665, 101, 83
track:558, 880, 670, 101, 83
init :559, 876, 677, 96, 80
track:560, 876, 679, 96, 80
track:561, 876, 683, 96, 80
track:562, 876, 684, 96, 80
track:563, 876, 686, 96, 80
track:564, 876, 688, 96, 80
init :565, 876, 687, 96, 83
track:566, 876, 689, 96, 83
track:567, 876, 689, 96, 83
track:568, 877, 692, 96, 83
track:569, 878, 693, 96, 83
track:570, 877, 697, 96, 83
init :571, 872, 700, 101, 77
track:572, 872, 700, 101, 77
track:573, 873, 702, 101, 77
track:574, 874, 704, 101, 77
track:575, 875, 704, 101, 77
track:576, 874, 702, 101, 77
init :577, 872, 700, 101, 75
track:578, 872, 699, 101, 75
track:579, 873, 696, 101, 75
track:580, 874, 697, 101, 75
track:581, 874, 696, 101, 75
track:582, 874, 697, 101, 75
init :583, 876, 698, 106, 85
track:584, 876, 699, 106, 85
track:585, 877, 699, 106, 85
track:586, 876, 700, 106, 85
track:587, 876, 700, 106, 85
track:588, 876, 700, 106, 85
init :589, 876, 698, 106, 83
track:590, 875, 698, 106, 83
track:591, 874, 699, 106, 83
track:592, 874, 699, 106, 83
track:593, 873, 698, 106, 83
track:594, 873, 696, 106, 83
init :595, 872, 685, 110, 85
track:596, 871, 683, 110, 85
track:597, 870, 683, 110, 85
track:598, 870, 678, 110, 85
track:599, 870, 673, 110, 85
track:600, 870, 669, 110, 85
init :601, 867, 664, 115, 103
track:602, 867, 664, 115, 103
track:603, 867, 663, 115, 103
track:604, 865, 660, 115, 103
track:605, 865, 657, 115, 103
track:606, 866, 656, 115, 103
init :607, 863, 656, 120, 90
track:608, 861, 654, 126, 94
track:609, 862, 654, 126, 94
track:610, 862, 656, 126, 94
track:611, 862, 659, 126, 94
track:612, 862, 660, 126, 94
init :613, 863, 659, 129, 109
track:614, 864, 660, 129, 109
track:615, 864, 663, 129, 109
track:616, 863, 665, 129, 109
track:617, 863, 665, 129, 109
track:618, 864, 666, 129, 109
init :619, 863, 664, 129, 101
track:620, 864, 664, 129, 101
track:621, 865, 663, 129, 101
track:622, 864, 663, 129, 101
track:623, 864, 663, 129, 101
track:624, 864, 662, 129, 101
init :625, 858, 656, 133, 114
track:626, 862, 659, 127, 109
track:627, 863, 659, 127, 109
track:628, 864, 660, 127, 109
track:629, 864, 660, 127, 109
track:630, 864, 659, 127, 109
init :631, 858, 656, 143, 114
track:632, 858, 656, 143, 114
track:633, 860, 660, 143, 114
track:634, 857, 662, 150, 120
track:635, 857, 664, 150, 120
track:636, 859, 665, 150, 120
init :637, 858, 667, 147, 116
track:638, 859, 667, 147, 116
track:639, 861, 668, 147, 116
track:640, 860, 669, 147, 116
track:641, 860, 667, 147, 116
track:642, 861, 666, 147, 116
init :643, 863, 662, 143, 114
track:644, 863, 662, 143, 114
track:645, 864, 656, 143, 114
track:646, 865, 654, 143, 114
track:647, 865, 653, 143, 114
track:648, 864, 652, 143, 114
init :649, 863, 651, 143, 119
track:650, 865, 652, 143, 119
track:651, 867, 652, 143, 119
track:652, 867, 652, 143, 119
track:653, 869, 652, 143, 119
track:654, 868, 653, 143, 119
init :655, 872, 654, 138, 114
track:656, 872, 655, 138, 114
track:657, 873, 656, 138, 114
track:658, 875, 659, 138, 114
track:659, 876, 659, 138, 114
track:660, 876, 658, 138, 114
init :661, 876, 662, 143, 111
track:662, 876, 662, 143, 111
track:663, 877, 662, 143, 111
track:664, 878, 660, 143, 111
track:665, 880, 659, 143, 111
track:666, 880, 657, 143, 111
init :667, 881, 654, 138, 116
track:668, 879, 650, 145, 122
track:669, 879, 649, 145, 122
track:670, 879, 649, 145, 122
track:671, 878, 650, 145, 122
track:672, 877, 650, 145, 122
init :673, 872, 651, 143, 116
track:674, 871, 650, 143, 116
track:675, 870, 650, 143, 116
track:676, 870, 651, 143, 116
track:677, 870, 651, 143, 116
track:678, 868, 653, 143, 116
init :679, 867, 662, 138, 109
track:680, 868, 668, 138, 109
track:681, 869, 670, 138, 109
track:682, 869, 671, 138, 109
track:683, 867, 671, 138, 109
track:684, 865, 670, 138, 109
init :685, 867, 669, 143, 124
track:686, 868, 671, 143, 124
track:687, 867, 671, 143, 124
track:688, 867, 672, 143, 124
track:689, 862, 668, 150, 130
track:690, 861, 667, 150, 130
init :691, 858, 667, 152, 114
track:692, 858, 667, 152, 114
track:693, 858, 665, 152, 114
track:694, 858, 665, 152, 114
track:695, 859, 665, 152, 114
track:696, 858, 663, 152, 114
init :697, 863, 662, 143, 111
track:698, 861, 661, 143, 111
track:699, 860, 662, 143, 111
track:700, 860, 664, 143, 111
track:701, 860, 664, 143, 111
track:702, 860, 664, 143, 111
init :703, 858, 672, 147, 122
track:704, 857, 675, 147, 122
track:705, 857, 681, 147, 122
track:706, 855, 683, 147, 122
track:707, 855, 683, 147, 122
track:708, 855, 685, 147, 122
init :709, 853, 677, 147, 122
track:710, 853, 675, 147, 122
track:711, 853, 675, 147, 122
track:712, 853, 673, 147, 122
track:713, 852, 671, 147, 122
track:714, 852, 671, 147, 122
init :715, 853, 675, 147, 119
track:716, 853, 675, 147, 119
track:717, 853, 677, 147, 119
track:718, 854, 677, 147, 119
track:719, 855, 678, 147, 119
track:720, 855, 678, 147, 119
init :721, 853, 675, 147, 124
track:722, 853, 675, 147, 124
track:723, 853, 675, 147, 124
track:724, 854, 671, 147, 124
track:725, 854, 668, 147, 124
track:726, 854, 668, 147, 124
init :727, 853, 667, 152, 122
track:728, 854, 664, 152, 122
track:729, 854, 661, 152, 122
track:730, 855, 660, 152, 122
track:731, 855, 658, 152, 122
track:732, 856, 658, 152, 122
init :733, 849, 643, 166, 142
track:734, 849, 639, 166, 142
track:735, 851, 636, 166, 142
track:736, 855, 638, 158, 135
track:737, 856, 637, 158, 135
track:738, 855, 636, 158, 135
init :739, 849, 636, 166, 127
track:740, 850, 637, 166, 127
track:741, 850, 638, 166, 127
track:742, 851, 639, 166, 127
track:743, 850, 639, 166, 127
track:744, 850, 640, 166, 127
init :745, 853, 636, 156, 129
track:746, 853, 636, 156, 129
track:747, 854, 635, 156, 129
track:748, 854, 625, 156, 129
track:749, 853, 622, 156, 129
track:750, 852, 621, 156, 129
init :751, 849, 625, 156, 124
track:752, 848, 627, 156, 124
track:753, 850, 628, 156, 124
track:754, 851, 629, 156, 124
track:755, 853, 628, 156, 124
track:756, 854, 628, 156, 124
init :757, 853, 633, 161, 111
track:758, 852, 632, 161, 111
track:759, 852, 635, 161, 111
track:760, 851, 638, 161, 111
track:761, 852, 639, 161, 111
track:762, 854, 640, 161, 111
init :763, 858, 630, 156, 124
track:764, 858, 631, 156, 124
track:765, 857, 633, 156, 124
track:766, 857, 633, 156, 124
track:767, 855, 633, 156, 124
track:768, 855, 636, 156, 124
init :769, 863, 638, 147, 122
track:770, 865, 647, 147, 122
track:771, 866, 648, 147, 122
track:772, 867, 647, 147, 122
track:773, 867, 646, 147, 122
track:774, 869, 646, 147, 122
init :775, 872, 646, 143, 124
track:776, 872, 646, 143, 124
track:777, 872, 646, 143, 124
track:778, 873, 645, 143, 124
track:779, 874, 645, 143, 124
track:780, 874, 645, 143, 124
init :781, 881, 651, 133, 98
track:782, 881, 651, 133, 98
track:783, 880, 652, 133, 98
track:784, 880, 652, 133, 98
track:785, 879, 653, 133, 98
track:786, 879, 653, 133, 98
init :787, 881, 649, 133, 103
track:788, 881, 649, 133, 103
track:789, 879, 650, 133, 103
track:790, 879, 650, 133, 103
track:791, 879, 651, 133, 103
track:792, 878, 648, 133, 103
init :793, 876, 654, 133, 93
track:794, 876, 655, 133, 93
track:795, 876, 658, 133, 93
track:796, 876, 659, 133, 93
track:797, 877, 659, 133, 93
track:798, 876, 659, 133, 93
init :799, 876, 656, 133, 106
track:800, 875, 657, 133, 106
track:801, 875, 658, 133, 106
track:802, 875, 659, 133, 106
track:803, 874, 659, 133, 106
track:804, 875, 661, 133, 106
init :805, 867, 659, 138, 106
track:806, 867, 659, 138, 106
track:807, 867, 659, 138, 106
track:808, 865, 660, 138, 106
track:809, 863, 660, 145, 111
track:810, 863, 662, 145, 111
init :811, 872, 662, 138, 106
track:812, 870, 663, 138, 106
track:813, 869, 663, 138, 106
track:814, 868, 663, 138, 106
track:815, 864, 662, 145, 111
track:816, 864, 661, 145, 111
init :817, 863, 669, 147, 109
track:818, 862, 675, 147, 109
track:819, 862, 676, 147, 109
track:820, 860, 687, 147, 109
track:821, 859, 688, 147, 109
track:822, 859, 688, 147, 109
init :823, 858, 680, 147, 119
track:824, 858, 680, 147, 119
track:825, 857, 680, 147, 119
track:826, 857, 680, 147, 119
track:827, 856, 684, 147, 119
track:828, 853, 688, 154, 125
init :829, 853, 685, 156, 145
track:830, 854, 686, 156, 145
track:831, 855, 686, 156, 145
track:832, 855, 687, 156, 145
track:833, 858, 685, 156, 145
track:834, 859, 677, 156, 145
init :835, 853, 667, 170, 145
track:836, 853, 667, 170, 145
track:837, 853, 662, 170, 145
track:838, 851, 660, 170, 145
track:839, 850, 657, 170, 145
track:840, 848, 651, 170, 145
init :841, 840, 646, 180, 163
track:842, 839, 645, 180, 163
track:843, 837, 643, 180, 163
track:844, 836, 639, 180, 163
track:845, 831, 625, 180, 163
track:846, 831, 625, 180, 163
init :847, 821, 612, 189, 160
track:848, 822, 608, 189, 160
track:849, 818, 604, 198, 168
track:850, 823, 606, 189, 160
track:851, 822, 605, 189, 160
track:852, 822, 598, 198, 168
init :853, 826, 597, 198, 166
track:854, 827, 599, 198, 166
track:855, 828, 603, 198, 166
track:856, 829, 605, 198, 166
track:857, 828, 606, 198, 166
track:858, 827, 603, 198, 166
init :859, 830, 594, 198, 166
track:860, 830, 592, 198, 166
track:861, 830, 592, 198, 166
track:862, 830, 594, 198, 166
track:863, 832, 600, 198, 166
track:864, 832, 605, 198, 166
init :865, 844, 623, 175, 147
track:866, 844, 623, 175, 147
track:867, 844, 628, 175, 147
track:868, 844, 630, 175, 147
track:869, 844, 631, 175, 147
track:870, 845, 635, 175, 147
init :871, 849, 636, 166, 129
track:872, 849, 637, 166, 129
track:873, 850, 638, 166, 129
track:874, 851, 638, 166, 129
track:875, 856, 641, 158, 123
track:876, 857, 641, 158, 123
init :877, 858, 643, 152, 135
track:878, 860, 643, 152, 135
track:879, 861, 643, 152, 135
track:880, 861, 643, 152, 135
track:881, 861, 643, 152, 135
track:882, 862, 643, 152, 135
init :883, 867, 646, 143, 124
track:884, 869, 646, 143, 124
track:885, 870, 646, 143, 124
track:886, 871, 646, 143, 124
track:887, 872, 648, 143, 124
track:888, 873, 648, 143, 124
