track:180, 865, 660, 166, 150
track:181, 866, 662, 166, 150
track:182, 866, 663, 166, 150
init :183, 872, 656, 161, 158
track:184, 872, 656, 161, 158
track:185, 873, 658, 161, 158
track:186, 871, 656, 161, 158
track:187, 867, 652, 161, 158
track:188, 864, 649, 161, 158
track:189, 862, 648, 161, 158
track:190, 860, 647, 161, 158
track:191, 859, 645, 161, 158
track:192, 859, 640, 161, 158
track:193, 858, 639, 161, 158
track:194, 858, 637, 161, 158
track:195, 860, 636, 161, 158
track:196, 861, 635, 161, 158
init :197, 858, 636, 166, 153
track:198, 855, 636, 166, 153
track:199, 855, 636, 166, 153
track:200, 854, 638, 166, 153
track:201, 852, 638, 166, 153
track:202, 852, 637, 166, 153
track:203, 852, 635, 166, 153
track:204, 852, 635, 166, 153
track:205, 853, 633, 166, 153
track:206, 853, 632, 166, 153
track:207, 851, 631, 166, 153
track:208, 855, 633, 158, 146
track:209, 854, 631, 158, 146
track:210, 851, 628, 158, 146
init :211, 849, 630, 152, 129
track:212, 848, 629, 152, 129
track:213, 849, 629, 152, 129
track:214, 849, 628, 152, 129
track:215, 850, 627, 152, 129
track:216, 850, 627, 152, 129
track:217, 850, 628, 152, 129
track:218, 850, 628, 152, 129
track:219, 849, 629, 152, 129
track:220, 849, 632, 152, 129
track:221, 850, 635, 152, 129
track:222, 853, 639, 145, 123
track:223, 853, 638, 145, 123
track:224, 852, 640, 145, 123
init :225, 853, 646, 138, 122
track:226, 853, 647, 138, 122
track:227, 854, 648, 138, 122
track:228, 854, 649, 138, 122
track:229, 854, 649, 138, 122
track:230, 854, 648, 138, 122
track:231, 854, 647, 138, 122
track:232, 853, 645, 138, 122
track:233, 853, 644, 138, 122
track:234, 855, 646, 131, 116
track:235, 855, 646, 131, 116
track:236, 856, 644, 131, 116
track:237, 857, 645, 131, 116
track:238, 858, 645, 131, 116
init :239, 863, 649, 124, 103
track:240, 864, 651, 124, 103
track:241, 865, 652, 124, 103
track:242, 868, 655, 118, 98
track:243, 867, 655, 118, 98
track:244, 867, 655, 118, 98
track:245, 868, 656, 118, 98
track:246, 867, 656, 118, 98
track:247, 867, 656, 118, 98
track:248, 868, 657, 118, 98
track:249, 868, 658, 118, 98
track:250, 868, 659, 118, 98
track:251, 868, 661, 118, 98
track:252, 869, 662, 118, 98
init :253, 867, 659, 120, 101
track:254, 868, 662, 120, 101
track:255, 869, 665, 120, 101
track:256, 868, 666, 120, 101
track:257, 870, 670, 120, 101
track:258, 870, 671, 120, 101
track:259, 871, 673, 120, 101
track:260, 871, 674, 120, 101
track:261, 871, 675, 120, 101
track:262, 871, 675, 120, 101
track:263, 871, 676, 120, 101
track:264, 871, 678, 120, 101
track:265, 871, 679, 120, 101
track:266, 871, 680, 120, 101
init :267, 867, 682, 124, 96
track:268, 867, 682, 124, 96
track:269, 868, 683, 124, 96
track:270, 868, 685, 124, 96
track:271, 868, 689, 124, 96
track:272, 867, 690, 130, 101
track:273, 867, 690, 130, 101
track:274, 867, 692, 130, 101
track:275, 868, 694, 130, 101
track:276, 869, 696, 130, 101
track:277, 870, 700, 130, 101
track:278, 870, 699, 130, 101
track:279, 871, 700, 130, 101
track:280, 872, 698, 130, 101
init :281, 867, 687, 138, 122
track:282, 869, 690, 138, 122
track:283, 869, 690, 138, 122
track:284, 870, 692, 138, 122
track:285, 872, 694, 138, 122
track:286, 874, 694, 138, 122
track:287, 876, 691, 138, 122
track:288, 874, 686, 145, 128
track:289, 870, 681, 152, 135
track:290, 866, 674, 160, 141
track:291, 865, 667, 160, 141
track:292, 863, 657, 168, 148
track:293, 864, 656, 168, 148
track:294, 865, 656, 168, 148
init :295, 867, 643, 184, 179
track:296, 868, 644, 184, 179
track:297, 867, 645, 184, 179
track:298, 867, 645, 184, 179
track:299, 861, 643, 193, 188
track:300, 858, 644, 193, 188
track:301, 851, 643, 203, 197
track:302, 850, 647, 203, 197
track:303, 845, 643, 213, 207
track:304, 843, 648, 213, 207
track:305, 836, 645, 224, 218
track:306, 837, 645, 224, 218
track:307, 829, 636, 235, 228
track:308, 830, 637, 235, 228
init :309, 821, 628, 258, 223
track:310, 819, 622, 258, 223
track:311, 817, 608, 258, 223
track:312, 825, 605, 246, 212
track:313, 818, 599, 258, 223
track:314, 825, 597, 246, 212
track:315, 824, 588, 246, 212
track:316, 824, 577, 246, 212
track:317, 831, 576, 234, 202
track:318, 831, 575, 234, 202
track:319, 832, 574, 234, 202
track:320, 838, 566, 234, 202
track:321, 841, 559, 234, 202
track:322, 847, 562, 223, 193
init :323, 858, 571, 203, 176
track:324, 862, 579, 193, 168
track:325, 862, 577, 193, 168
track:326, 860, 571, 193, 168
track:327, 859, 571, 193, 168
track:328, 859, 571, 193, 168
track:329, 857, 576, 193, 168
track:330, 854, 585, 193, 168
track:331, 853, 587, 193, 168
track:332, 851, 590, 193, 168
track:333, 850, 591, 193, 168
track:334, 850, 593, 193, 168
track:335, 850, 594, 193, 168
track:336, 849, 597, 193, 168
init :337, 853, 599, 184, 168
track:338, 853, 599, 184, 168
track:339, 853, 595, 184, 168
track:340, 854, 594, 184, 168
track:341, 854, 594, 184, 168
track:342, 855, 593, 184, 168
track:343, 855, 593, 184, 168
track:344, 854, 591, 184, 168
track:345, 860, 592, 175, 160
track:346, 860, 593, 175, 160
track:347, 859, 595, 175, 160
track:348, 859, 595, 175, 160
track:349, 864, 602, 167, 152
track:350, 867, 609, 159, 145
init :351, 872, 625, 147, 114
track:352, 873, 627, 147, 114
track:353, 873, 628, 147, 114
track:354, 874, 631, 147, 114
track:355, 872, 632, 147, 114
track:356, 876, 635, 140, 109
track:357, 875, 636, 140, 109
track:358, 875, 636, 140, 109
track:359, 875, 636, 140, 109
track:360, 875, 636, 140, 109
track:361, 874, 637, 140, 109
track:362, 873, 637, 140, 109
track:363, 873, 638, 140, 109
track:364, 876, 640, 133, 103
init :365, 872, 643, 133, 103
track:366, 872, 643, 133, 103
track:367, 871, 645, 133, 103
track:368, 870, 645, 133, 103
track:369, 874, 647, 127, 98
track:370, 873, 652, 127, 98
track:371, 873, 659, 127, 98
track:372, 872, 661, 127, 98
track:373, 872, 661, 127, 98
track:374, 871, 663, 127, 98
track:375, 870, 664, 127, 98
track:376, 867, 664, 127, 98
track:377, 866, 665, 127, 98
track:378, 865, 666, 127, 98
init :379, 867, 662, 115, 98
track:380, 867, 661, 115, 98
track:381, 867, 661, 115, 98
track:382, 865, 662, 115, 98
track:383, 864, 662, 115, 98
track:384, 864, 662, 115, 98
track:385, 863, 661, 115, 98
track:386, 863, 661, 115, 98
track:387, 862, 661, 115, 98
track:388, 863, 661, 115, 98
track:389, 862, 660, 115, 98
track:390, 862, 660, 115, 98
track:391, 862, 662, 115, 98
track:392, 862, 665, 115, 98
init :393, 863, 669, 115, 85
track:394, 863, 670, 115, 85
track:395, 864, 675, 115, 85
track:396, 864, 680, 115, 85
track:397, 865, 683, 115, 85
track:398, 866, 684, 115, 85
track:399, 867, 687, 115, 85
track:400, 869, 693, 115, 85
track:401, 870, 699, 115, 85
track:402, 871, 702, 115, 85
track:403, 871, 702, 115, 85
track:404, 872, 705, 115, 85
track:405, 873, 705, 115, 85
track:406, 874, 704, 115, 85
init :407, 881, 708, 101, 83
track:408, 881, 708, 101, 83
track:409, 881, 707, 101, 83
track:410, 881, 705, 101, 83
track:411, 883, 703, 101, 83
track:412, 882, 701, 101, 83
track:413, 883, 701, 101, 83
track:414, 884, 699, 101, 83
track:415, 883, 700, 101, 83
track:416, 883, 702, 101, 83
track:417, 884, 702, 101, 83
track:418, 884, 702, 101, 83
track:419, 884, 702, 101, 83
track:420, 882, 704, 101, 83
init :421, 876, 700, 110, 83
track:422, 876, 699, 110, 83
track:423, 876, 697, 110, 83
track:424, 876, 695, 110, 83
track:425, 876, 694, 110, 83
track:426, 875, 692, 110, 83
track:427, 874, 690, 110, 83
track:428, 873, 690, 110, 83
track:429, 873, 690, 110, 83
track:430, 873, 690, 110, 83
track:431, 873, 691, 110, 83
track:432, 872, 690, 110, 83
track:433, 872, 690, 110, 83
track:434, 871, 690, 110, 83
init :435, 867, 690, 110, 83
track:436, 866, 691, 110, 83
track:437, 866, 693, 110, 83
track:438, 867, 693, 110, 83
track:439, 868, 694, 110, 83
track:440, 868, 695, 110, 83
track:441, 868, 694, 110, 83
track:442, 869, 695, 110, 83
track:443, 870, 696, 110, 83
track:444, 869, 695, 110, 83
track:445, 869, 696, 110, 83
track:446, 869, 697, 110, 83
track:447, 867, 695, 115, 87
track:448, 867, 695, 115, 87
init :449, 867, 693, 115, 85
track:450, 867, 693, 115, 85
track:451, 867, 695, 115, 85
track:452, 868, 697, 115, 85
track:453, 868, 698, 115, 85
track:454, 869, 698, 115, 85
track:455, 868, 696, 121, 89
track:456, 868, 697, 121, 89
track:457, 868, 696, 121, 89
track:458, 867, 697, 121, 89
track:459, 867, 696, 121, 89
track:460, 867, 694, 121, 89
track:461, 868, 694, 121, 89
track:462, 865, 691, 127, 94
init :463, 867, 687, 124, 101
track:464, 866, 685, 124, 101
track:465, 866, 682, 124, 101
track:466, 867, 683, 124, 101
track:467, 867, 683, 124, 101
track:468, 866, 684, 124, 101
track:469, 866, 685, 124, 101
track:470, 868, 687, 124, 101
track:471, 866, 684, 130, 106
track:472, 866, 684, 130, 106
track:473, 867, 687, 130, 106
track:474, 867, 689, 130, 106
track:475, 869, 689, 130, 106
track:476, 867, 686, 137, 111
init :477, 872, 682, 138, 116
track:478, 873, 681, 138, 116
track:479, 876, 679, 138, 116
track:480, 878, 670, 138, 116
track:481, 879, 668, 138, 116
track:482, 879, 668, 138, 116
track:483, 883, 659, 138, 116
track:484, 881, 656, 145, 122
track:485, 882, 657, 145, 122
track:486, 879, 657, 152, 128
track:487, 879, 658, 152, 128
track:488, 878, 662, 152, 128
track:490, 876, 665, 152, 128
init :491, 863, 664, 170, 145
track:492, 863, 664, 170, 145
track:493, 862, 664, 170, 145
track:494, 861, 664, 170, 145
track:495, 857, 656, 170, 145
track:496, 858, 654, 170, 145
track:497, 856, 652, 170, 145
track:498, 853, 648, 170, 145
track:499, 853, 645, 170, 145
track:500, 852, 640, 170, 145
track:501, 852, 636, 170, 145
track:502, 851, 635, 170, 145
track:503, 852, 633, 170, 145
track:504, 851, 630, 170, 145
init :505, 853, 630, 156, 140
track:506, 852, 630, 156, 140
track:507, 853, 630, 156, 140
track:508, 848, 625, 164, 147
track:509, 848, 622, 164, 147
track:510, 848, 620, 164, 147
track:511, 848, 618, 164, 147
track:512, 851, 620, 156, 140
track:513, 851, 619, 156, 140
track:514, 851, 621, 156, 140
track:515, 852, 622, 156, 140
track:516, 851, 621, 156, 140
track:517, 855, 624, 149, 133
track:518, 855, 621, 149, 133
init :519, 853, 628, 156, 116
track:520, 854, 628, 156, 116
track:521, 855, 627, 156, 116
track:522, 854, 627, 156, 116
track:523, 854, 629, 156, 116
track:524, 855, 632, 156, 116
track:525, 856, 633, 156, 116
track:526, 857, 635, 156, 116
track:527, 857, 635, 156, 116
track:528, 860, 637, 149, 110
track:529, 860, 636, 149, 110
track:530, 865, 636, 141, 105
track:531, 865, 635, 141, 105
track:532, 868, 637, 135, 100
init :533, 876, 636, 129, 98
track:534, 876, 637, 129, 98
track:535, 875, 638, 129, 98
track:536, 875, 641, 129, 98
track:537, 875, 641, 129, 98
track:538, 875, 642, 129, 98
track:539, 879, 645, 123, 93
track:540, 879, 646, 123, 93
track:543, 876, 647, 123, 93
track:544, 876, 647, 123, 93
track:546, 873, 653, 123, 93
init :547, 872, 656, 115, 83
track:548, 871, 658, 115, 83
track:549, 871, 661, 115, 83
track:550, 870, 663, 115, 83
track:551, 868, 664, 115, 83
track:552, 868, 664, 115, 83
track:553, 868, 664, 115, 83
track:554, 868, 664, 115, 83
track:555, 867, 665, 115, 83
track:556, 867, 665, 115, 83
track:557, 867, 665, 115, 83
track:558, 869, 671, 110, 79
track:559, 871, 675, 104, 75
track:560, 871, 678, 104, 75
init :561, 876, 680, 96, 80
track:562, 876, 680, 96, 80
track:563, 876, 683, 96, 80
track:564, 876, 685, 96, 80
track:565, 876, 686, 96, 80
track:566, 876, 689, 96, 80
track:567, 876, 689, 96, 80
track:568, 877, 692, 96, 80
track:569, 878, 693, 96, 80
track:570, 877, 696, 96, 80
track:571, 876, 698, 96, 80
track:572, 876, 699, 96, 80
track:573, 878, 700, 96, 80
track:574, 879, 701, 96, 80
init :575, 876, 698, 101, 85
track:576, 875, 696, 101, 85
track:577, 874, 696, 101, 85
track:578, 875, 695, 101, 85
track:579, 875, 693, 101, 85
track:580, 877, 692, 101, 85
track:581, 877, 693, 101, 85
track:582, 877, 693, 101, 85
track:583, 876, 695, 101, 85
track:584, 875, 696, 101, 85
track:585, 875, 697, 101, 85
track:586, 876, 696, 101, 85
track:587, 875, 697, 101, 85
track:588, 875, 697, 101, 85
init :589, 876, 698, 106, 83
track:590, 875, 698, 106, 83
track:591, 874, 699, 106, 83
track:592, 874, 699, 106, 83
track:593, 873, 698, 106, 83
track:594, 873, 696, 106, 83
track:595, 871, 686, 111, 87
track:596, 870, 682, 111, 87
track:597, 869, 683, 111, 87
track:598, 867, 677, 117, 92
track:599, 866, 670, 117, 92
track:600, 866, 667, 117, 92
track:601, 867, 666, 117, 92
track:602, 867, 666, 117, 92
init :603, 867, 664, 110, 101
track:604, 866, 660, 110, 101
track:605, 866, 657, 110, 101
track:606, 866, 656, 110, 101
track:607, 867, 657, 110, 101
track:608, 868, 655, 110, 101
track:609, 868, 655, 110, 101
track:610, 868, 657, 110, 101
track:611, 868, 660, 110, 101
track:612, 868, 661, 110, 101
track:613, 867, 663, 110, 101
track:614, 868, 666, 110, 101
track:615, 868, 668, 110, 101
track:616, 865, 668, 115, 106
init :617, 863, 667, 129, 103
track:618, 860, 663, 135, 108
track:619, 859, 662, 135, 108
track:620, 861, 661, 135, 108
track:621, 862, 661, 135, 108
track:622, 862, 661, 135, 108
track:623, 861, 660, 135, 108
track:624, 860, 658, 135, 108
track:625, 861, 658, 135, 108
track:626, 862, 659, 135, 108
track:627, 862, 660, 135, 108
track:628, 863, 660, 135, 108
track:629, 862, 660, 135, 108
track:630, 862, 657, 135, 108
init :631, 858, 656, 143, 114
track:632, 858, 656, 143, 114
track:633, 860, 660, 143, 114
track:634, 857, 662, 150, 120
track:635, 857, 664, 150, 120
track:636, 859, 665, 150, 120
track:637, 859, 666, 150, 120
track:638, 860, 667, 150, 120
track:639, 861, 667, 150, 120
track:640, 862, 666, 150, 120
track:641, 861, 665, 150, 120
track:642, 861, 664, 150, 120
track:643, 861, 663, 150, 120
track:644, 862, 662, 150, 120
init :645, 858, 654, 152, 119
track:646, 858, 652, 152, 119
track:647, 859, 652, 152, 119
track:648, 859, 652, 152, 119
track:649, 859, 653, 152, 119
track:650, 861, 654, 152, 119
track:651, 862, 654, 152, 119
track:652, 863, 654, 152, 119
track:653, 864, 653, 152, 119
track:654, 865, 654, 152, 119
track:655, 866, 658, 152, 119
track:656, 867, 659, 152, 119
track:657, 868, 660, 152, 119
track:658, 870, 663, 152, 119
init :659, 876, 662, 138, 116
track:660, 876, 661, 138, 116
track:661, 877, 662, 138, 116
track:662, 877, 663, 138, 116
track:663, 878, 662, 138, 116
track:664, 879, 661, 138, 116
track:665, 881, 659, 138, 116
track:666, 881, 658, 138, 116
track:667, 881, 657, 138, 116
track:668, 882, 654, 138, 116
track:669, 882, 654, 138, 116
track:670, 882, 653, 138, 116
track:671, 880, 654, 138, 116
track:672, 880, 653, 138, 116
init :673, 872, 651, 143, 116
track:674, 871, 650, 143, 116
track:675, 870, 650, 143, 116
track:676, 870, 651, 143, 116
track:677, 870, 651, 143, 116
track:678, 868, 653, 143, 116
track:679, 867, 663, 143, 116
track:680, 868, 670, 143, 116
track:681, 868, 672, 143, 116
track:682, 868, 673, 143, 116
track:683, 866, 672, 143, 116
track:684, 865, 671, 143, 116
track:685, 865, 673, 143, 116
track:686, 865, 675, 143, 116
init :687, 867, 669, 143, 124
track:688, 867, 669, 143, 124
track:689, 866, 668, 143, 124
track:690, 864, 667, 143, 124
track:691, 864, 665, 143, 124
track:692, 864, 664, 143, 124
track:693, 862, 662, 143, 124
track:694, 863, 662, 143, 124
track:695, 863, 661, 143, 124
track:696, 862, 659, 143, 124
track:697, 862, 659, 143, 124
track:698, 860, 658, 143, 124
track:699, 859, 659, 143, 124
track:700, 857, 661, 143, 124
init :701, 853, 667, 152, 111
track:702, 853, 667, 152, 111
track:703, 853, 669, 152, 111
track:704, 852, 675, 152, 111
track:705, 850, 680, 152, 111
track:706, 850, 681, 152, 111
track:707, 850, 682, 152, 111
track:708, 848, 683, 152, 111
track:709, 849, 684, 152, 111
track:710, 849, 682, 152, 111
track:711, 846, 679, 160, 117
track:712, 846, 676, 160, 117
track:713, 846, 675, 160, 117
track:714, 846, 674, 160, 117
init :715, 853, 675, 147, 119
track:716, 853, 675, 147, 119
track:717, 853, 677, 147, 119
track:718, 854, 677, 147, 119
track:719, 855, 678, 147, 119
track:720, 855, 678, 147, 119
track:721, 855, 678, 147, 119
track:722, 856, 679, 147, 119
track:723, 856, 678, 147, 119
track:724, 855, 675, 147, 119
track:725, 856, 671, 147, 119
track:726, 857, 670, 147, 119
track:727, 857, 668, 147, 119
track:728, 854, 663, 154, 125
init :729, 853, 654, 152, 124
track:730, 853, 653, 152, 124
track:731, 853, 653, 152, 124
track:732, 854, 653, 152, 124
track:733, 850, 649, 160, 130
track:734, 855, 648, 152, 124
track:735, 856, 642, 152, 124
track:736, 856, 642, 152, 124
track:737, 856, 641, 152, 124
track:738, 855, 639, 152, 124
track:739, 851, 637, 160, 130
track:740, 853, 638, 160, 130
track:741, 854, 639, 160, 130
track:742, 854, 639, 160, 130
init :743, 853, 636, 161, 150
track:744, 852, 636, 161, 150
track:745, 854, 635, 161, 150
track:746, 854, 635, 161, 150
track:747, 855, 633, 161, 150
track:748, 855, 625, 161, 150
track:749, 853, 620, 161, 150
track:750, 852, 620, 161, 150
track:751, 852, 620, 161, 150
track:752, 852, 621, 161, 150
track:753, 853, 622, 161, 150
track:754, 855, 621, 161, 150
track:755, 857, 622, 161, 150
track:756, 858, 621, 161, 150
init :757, 853, 633, 161, 111
track:758, 852, 632, 161, 111
track:759, 852, 635, 161, 111
track:760, 851, 638, 161, 111
track:761, 852, 639, 161, 111
track:762, 854, 640, 161, 111
track:763, 858, 639, 161, 111
track:764, 858, 639, 161, 111
track:765, 856, 640, 161, 111
track:766, 856, 640, 161, 111
track:767, 855, 640, 161, 111
track:768, 855, 642, 161, 111
track:769, 856, 643, 161, 111
track:770, 858, 653, 161, 111
init :771, 867, 643, 147, 132
track:772, 868, 643, 147, 132
track:773, 868, 642, 147, 132
track:774, 869, 642, 147, 132
track:775, 869, 643, 147, 132
track:776, 870, 643, 147, 132
track:777, 870, 642, 147, 132
track:778, 870, 641, 147, 132
track:779, 872, 641, 147, 132
track:780, 873, 641, 147, 132
track:781, 876, 644, 140, 126
track:782, 876, 645, 140, 126
track:783, 877, 644, 140, 126
track:784, 876, 643, 140, 126
init :785, 881, 649, 138, 101
track:786, 881, 649, 138, 101
track:787, 878, 647, 145, 106
track:788, 878, 648, 145, 106
track:789, 876, 650, 145, 106
track:790, 877, 649, 145, 106
track:791, 876, 649, 145, 106
track:792, 876, 648, 145, 106
track:793, 875, 648, 145, 106
track:794, 878, 652, 138, 101
track:795, 875, 654, 145, 106
track:796, 875, 655, 145, 106
track:797, 875, 654, 145, 106
track:798, 875, 654, 145, 106
init :799, 876, 656, 133, 106
track:800, 875, 657, 133, 106
track:801, 875, 658, 133, 106
track:802, 875, 659, 133, 106
track:803, 874, 659, 133, 106
track:804, 875, 661, 133, 106
track:805, 874, 660, 133, 106
track:806, 874, 660, 133, 106
track:807, 873, 660, 133, 106
track:808, 872, 661, 133, 106
track:809, 872, 662, 133, 106
track:810, 874, 664, 133, 106
track:811, 873, 665, 133, 106
track:812, 872, 667, 133, 106
init :813, 867, 664, 138, 109
track:814, 866, 664, 138, 109
track:815, 865, 665, 138, 109
track:816, 866, 664, 138, 109
track:817, 866, 667, 138, 109
track:818, 865, 672, 138, 109
track:819, 864, 674, 138, 109
track:820, 859, 683, 145, 114
track:821, 859, 683, 145, 114
track:822, 858, 684, 145, 114
track:823, 859, 683, 145, 114
track:824, 858, 682, 145, 114
track:825, 857, 682, 145, 114
track:826, 857, 683, 145, 114
init :827, 849, 682, 156, 129
track:828, 849, 686, 156, 129
track:829, 851, 688, 156, 129
track:830, 852, 689, 156, 129
track:831, 853, 690, 156, 129
track:832, 849, 687, 164, 135
track:833, 852, 686, 164, 135
track:834, 849, 677, 172, 142
track:835, 845, 666, 181, 149
track:836, 844, 665, 181, 149
track:837, 843, 659, 181, 149
track:838, 842, 657, 181, 149
track:839, 845, 657, 172, 142
track:840, 844, 652, 172, 142
init :841, 840, 646, 180, 163
track:842, 839, 645, 180, 163
track:843, 837, 643, 180, 163
track:844, 836, 639, 180, 163
track:845, 831, 625, 180, 163
track:846, 831, 625, 180, 163
track:847, 830, 621, 180, 163
track:848, 829, 613, 180, 163
track:849, 829, 612, 180, 163
track:850, 823, 607, 189, 171
track:851, 823, 607, 189, 171
track:852, 822, 598, 198, 180
track:853, 825, 594, 198, 180
track:854, 827, 595, 198, 180
init :855, 830, 599, 198, 173
track:856, 830, 599, 198, 173
track:857, 831, 600, 198, 173
track:858, 832, 597, 198, 173
track:859, 832, 595, 198, 173
track:860, 831, 592, 198, 173
track:861, 831, 591, 198, 173
track:862, 836, 596, 189, 165
track:863, 837, 602, 189, 165
track:864, 838, 608, 189, 165
track:865, 839, 614, 189, 165
track:866, 839, 615, 189, 165
track:867, 839, 618, 189, 165
track:868, 838, 621, 189, 165
init :869, 844, 633, 170, 129
track:870, 845, 637, 170, 129
track:871, 845, 637, 170, 129
track:872, 845, 639, 170, 129
track:873, 846, 640, 170, 129
track:874, 847, 641, 170, 129
track:875, 852, 644, 162, 123
track:876, 852, 645, 162, 123
track:877, 853, 645, 162, 123
track:878, 854, 644, 162, 123
track:879, 861, 646, 154, 117
track:880, 860, 646, 154, 117
track:881, 860, 647, 154, 117
track:882, 861, 646, 154, 117
init :883, 867, 646, 143, 124
track:884, 869, 646, 143, 124
track:885, 870, 646, 143, 124
track:886, 871, 646, 143, 124
track:887, 872, 648, 143, 124
track:888, 873, 648, 143, 124
